	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000179314	49.52	65.17	84.06	7	6	3
ENSG00000179331	162	139	127	10	45	23
ENSG00000179335	826.22	1079.55	1257.24	499.03	696.99	727.21
ENSG00000179342	1	0	0	1	1	4
ENSG00000179344	0	0	0	2	1	0
ENSG00000179348	164	120	153	49	57	59
ENSG00000179361	373.51	411.11	494.59	38	54	30
ENSG00000179362	6.3	7.23	5	0	1	2
ENSG00000179363	3	1	1	5	4	1
ENSG00000179364	1572.43	2704.62	3049.63	525.06	674.48	714.56
ENSG00000179381	0	0	0	0	0	0
ENSG00000179387	807	1095	933	112	280	191
ENSG00000179388	2	4	2	6.92	15	12
ENSG00000179397	7	15	10	1	5	3
ENSG00000179399	5	9	12	3	2	1
ENSG00000179403	334	817	963	80	100	111
ENSG00000179406	151.24	287.49	381.58	85.88	203.66	180.37
ENSG00000179407	0	0	0	0	0	0
ENSG00000179409	1617	1837	2103	210	395	390
ENSG00000179412	0	0	0	0	0	0
ENSG00000179420	0	0	0	0	0	0
ENSG00000179428	0	0	0	0	0	0
ENSG00000179431	1034	810	1160	52	128	140
ENSG00000179443	0	0	0	0	0	0
ENSG00000179447	0	0	0	0	0	0
ENSG00000179452	0	0	0	0	0	0
ENSG00000179454	210	403	335	49	192	125
ENSG00000179455	259.82	229.52	247.13	96.79	207.74	204.26
ENSG00000179456	616	759	800	73	197	141
ENSG00000179460	0	0	0	0	0	0
ENSG00000179468	0	0	0	0	0	0
ENSG00000179476	30	85	91	27	56	54
ENSG00000179477	1.4	4.58	4.16	0	0	0
ENSG00000179520	0	0	0	2	1	3
ENSG00000179523	254.26	348.43	454.98	71	153.96	146
ENSG00000179526	689	946	1299	621	462	582
ENSG00000179528	7.25	14.37	14	2	17.42	17.48
ENSG00000179532	92	135	141	114.25	165	163
ENSG00000179542	0	0	0	0	0	0
ENSG00000179546	190	235	235	18	22	17
ENSG00000179562	462.31	746	843	269.04	621	631.29
ENSG00000179564	1.24	0	2.57	8.9	37.04	29.14
ENSG00000179571	0	0	0	0	0	0
ENSG00000179577	0	0	0	0	0	0
ENSG00000179580	1	0	1	3	8	8
ENSG00000179583	10.11	31.22	39.09	7.33	23.63	20.38
ENSG00000179588	108	206	282	51	103	76
ENSG00000179593	0	0	0	0	0	0
ENSG00000179598	289.07	339.97	449.42	64	131.95	115.78
ENSG00000179600	0	0	0	0	0	0
ENSG00000179603	39	21	46	2	4	10
ENSG00000179604	1030	1834	2023	42	80	106
ENSG00000179611	24.22	32.55	53.15	8.72	15.13	14.09
ENSG00000179615	0	0	0	0	0	0
ENSG00000179626	0	0	0	0	0	0
ENSG00000179627	337	507	631	17	49	66
ENSG00000179630	174	382	388	86	199	149.5
ENSG00000179632	4070	5217	5983	2537	2060	2468
ENSG00000179636	0	0	0	0	0	0
ENSG00000179639	0	0	0	0	0	0
ENSG00000179673	4	8	12	3	0	6
ENSG00000179674	87	127	116	3	48	52
ENSG00000179676	0	0	0	0	0	0
ENSG00000179695	0	1	1	0	6	2
ENSG00000179698	1	7	12	27	58	59
ENSG00000179709	0	0	0	0	0	0
ENSG00000179715	29.46	67.11	84.13	4	6	9.05
ENSG00000179743	139	209	201	187	367	370
ENSG00000179750	0	1.19	0	0	0	0
ENSG00000179751	0	0	0	0	0	0
ENSG00000179755	0	0	0	0	0	0
ENSG00000179761	0	2	1	12	18.05	11
ENSG00000179766	1.01	2	1.26	1	3	6
ENSG00000179772	0	4	4	1	1	1
ENSG00000179774	9	16	15	3	4	5
ENSG00000179776	0	0	0	0	1	1
ENSG00000179796	0	0	0	0	0	0
ENSG00000179799	0	4	0	0	0	0
ENSG00000179813	0	0	0	0	0	0
ENSG00000179817	0	0	0	0	0	0
ENSG00000179818	238.85	384.08	451	224	346.01	350.02
ENSG00000179820	1341	2637	2780	238	436	367
ENSG00000179826	0	0	1	0	0	0
ENSG00000179832	356	563	745	230	374	341
ENSG00000179833	2055	2989	3126	123	375	286
ENSG00000179840	0	0	0	0	0	0
ENSG00000179841	121	151	156	13	46	40
ENSG00000179846	2	1	5	4	27	17
ENSG00000179855	37	44	63	14	6	8
ENSG00000179859	73	114	160	8	21	11
ENSG00000179862	237	386	523	12	21	23
ENSG00000179869	4	0	0	1	0	0
ENSG00000179873	37	81	71	10	11	8
ENSG00000179886	321	375.35	434.09	95	192	200.65
ENSG00000179889	1736.79	1983.9	2060.94	397.83	490.13	528.86
ENSG00000179899	422.68	545.64	775.85	122.2	151.32	194.55
ENSG00000179902	0	0	0	1	7	2
ENSG00000179909	3	4	4	9	50	42
ENSG00000179912	849	1601	1741	70	144	155
ENSG00000179913	15	49	46	2	1	3
ENSG00000179914	0	0	0	0	0	0
ENSG00000179915	1	5	2	1	0	1
ENSG00000179918	3450	4428	5066	561	658	687
ENSG00000179919	0	0	0	0	0	0
ENSG00000179921	0	4	5	22	35	39
ENSG00000179922	15	43	50	11	11	18
ENSG00000179930	0	0	0	0	0	0
ENSG00000179933	1089.96	1347.45	1569.14	459.04	541.03	630.52
ENSG00000179934	0	0	0	0	0	0
ENSG00000179935	1	0	3	0	0	1
ENSG00000179938	3.92	0	2.43	0	1.4	0
ENSG00000179941	1930	2690	2392	158	338	268
ENSG00000179943	256	323	490	88	167	139
ENSG00000179950	6704	7142	8774	3822	3371	4429
ENSG00000179954	17	48	67	16	33	24
ENSG00000179958	2603.3	1946.3	2416.39	1598.93	946.93	1352.42
ENSG00000179965	435.7	429.7	651.61	498.07	327.07	429.58
ENSG00000179967	79.19	52.78	78.41	65.41	34.89	44.22
ENSG00000179978	77.26	113.57	127.35	46.05	73.7	63.04
ENSG00000179981	540	687	709	15	34	36
ENSG00000179988	144	171	189	149	141	188
ENSG00000179994	0	0	0	1.07	4.14	1.79
ENSG00000179997	0	0	0	0	0	0
ENSG00000180008	967	1397	1165	233	726	500
ENSG00000180011	1615	2027	2258	195	425	413
ENSG00000180015	140.41	184.17	193.36	94.19	94.71	112.15
ENSG00000180016	0	0	0	0	0	1
ENSG00000180019	0	0	0	0	0	0
ENSG00000180035	752.94	757	1055.9	89	108	123.84
ENSG00000180042	2.21	1.17	1.02	0	3.43	2.48
ENSG00000180043	0	0	0	0	0	1
ENSG00000180044	31.87	26.32	19.55	5	9.42	5.09
ENSG00000180053	65	100	114	27	25	42
ENSG00000180061	0	0	0	0	0	0
ENSG00000180066	21	53	52	3	10	8
ENSG00000180068	0	1	0	2	1	0
ENSG00000180071	224.55	489.19	437.46	251.2	577.52	455.33
ENSG00000180083	0	0	0	0	0	0
ENSG00000180089	44.81	96.23	148.06	43.3	46.17	57.57
ENSG00000180090	10	12	20	1	3	7
ENSG00000180096	10.06	14	22.1	14	18	15.16
ENSG00000180098	799	1189	1414	663	655	734
ENSG00000180104	962.74	1512.23	1738.99	514.43	666.71	739.02
ENSG00000180105	0	0	0	0	1.14	0
ENSG00000180113	0	8	8	11	20	12
ENSG00000180116	0	0	0	0	0	1
ENSG00000180138	1	0	2	0	2	0
ENSG00000180139	5.36	3.34	4.19	4.22	5.65	2.15
ENSG00000180150	0	0	0	0	0	0
ENSG00000180152	0	0	1	0	0	1
ENSG00000180155	0	7	2	0	4	1
ENSG00000180172	3.75	3.08	5.52	1	1	4
ENSG00000180176	0	0	1	0	0	0
ENSG00000180178	118.38	217.4	279.05	166.53	282.64	259.38
ENSG00000180182	1742.86	2418.74	2428.89	364	604.77	484
ENSG00000180185	1274.81	1557.77	1674.54	370.09	361.24	373.82
ENSG00000180189	1	3	1	0	11	9
ENSG00000180190	471	503	602	56	107	74
ENSG00000180198	5915.4	6494.5	7529.98	2217.4	2132.26	2545.22
ENSG00000180205	0	0	0	0	0	0
ENSG00000180209	2	1	1	1	6	3
ENSG00000180210	1	1	0	3	6	4
ENSG00000180211	0	7	7	2	0	9
ENSG00000180219	0	0	0	1	0	0
ENSG00000180221	0	0	0	0	0	0
ENSG00000180228	1100.97	1253	1394	606	755	771
ENSG00000180229	973.78	1144.55	1279.38	294.03	386.56	410.87
ENSG00000180230	0	0	0	0	0	0
ENSG00000180233	461.76	559	509.58	65.08	93.76	78.95
ENSG00000180245	1	2	3	5	10	5
ENSG00000180251	0	1	0	1	1	0
ENSG00000180257	127.55	206.85	235.27	11	30	32.86
ENSG00000180259	0	0	0	0	0	0
ENSG00000180263	1504	2310	2151	93	303	218
ENSG00000180264	0	1	1	1	0	1
ENSG00000180269	0	0	0	0	0	0
ENSG00000180279	1	1	3	1	0	4
ENSG00000180284	0	0	1	0	1	0
ENSG00000180287	0	4	5	0	2	0
ENSG00000180304	2172	2722.12	3216.54	1082.87	1114	1354.46
ENSG00000180305	0	0	0	0	0	0
ENSG00000180316	0	1	0	1	1	0
ENSG00000180318	61	89	99	13	5	8
ENSG00000180329	899.71	1179.33	1315.78	212.77	277.43	278.17
ENSG00000180332	1	0	0	1	0	1
ENSG00000180336	2432.69	2412.43	2238.48	465.1	642.09	512.07
ENSG00000180340	379	564	629	34	43	43
ENSG00000180346	277	361	369	41	95	65
ENSG00000180347	0	0	0	0	0	0
ENSG00000180353	4	7	7	2	6	5
ENSG00000180354	221.93	336.44	381.79	90	76	95.91
ENSG00000180357	2616	3671	4113	87	244	201
ENSG00000180370	7759	11948	11225	1144	2173	1703
ENSG00000180376	411.63	570.16	550.62	108	182.24	148.58
ENSG00000180383	0	0	0	0	0	0
ENSG00000180385	56.04	62.87	61.75	129.45	151.76	215.64
ENSG00000180386	0	0	0	0	0	0
ENSG00000180389	0	0	1	0	0	0
ENSG00000180398	6734.68	8757.62	9215.76	2071.38	2512.27	2619.6
ENSG00000180409	0	0	0	0	0	0
ENSG00000180422	0	0	0	2.83	4.15	10.3
ENSG00000180423	111.11	120.7	121.04	31.4	37.94	45.19
ENSG00000180424	0	0	0	0	0	0
ENSG00000180425	205.84	286.64	304.73	148.26	241.25	230.64
ENSG00000180432	0	0	0	0	0	0
ENSG00000180433	0	0	0	0	0	0
ENSG00000180437	0	0	0	0	0	0
ENSG00000180438	0	0	0	0	0	0
ENSG00000180440	0	2	0	0	0	0
ENSG00000180447	7	6	10	0	0	2
ENSG00000180448	2244	3122	3799	1170	1420	1509
ENSG00000180458	2.52	4.87	0	1.51	10.92	8.68
ENSG00000180475	0	0	0	0	0	0
ENSG00000180479	234.11	300.39	289.04	31.1	113.11	95
ENSG00000180481	0	0	0	0	0	0
ENSG00000180483	0	0	0	0	0	0
ENSG00000180488	1185	1581	1350	102	168	132
ENSG00000180509	0	1	0	0	0.85	1
ENSG00000180525	0	0	0	4	10	9
ENSG00000180530	812	843	815	26	97	61.85
ENSG00000180532	0	0	0	1	0	0
ENSG00000180535	2	6	8	1	1	1
ENSG00000180537	68	269	218	6	16	21
ENSG00000180539	2	6	8	7	9.15	13.47
ENSG00000180543	2255	3227	3769	205	545	548
ENSG00000180549	0	0	0	1	1.85	3.53
ENSG00000180573	714	912	981	310	375	411
ENSG00000180574	313.3	368.15	404.95	86.17	99.96	108.23
ENSG00000180581	66.58	71.73	112.73	45.52	44.66	103.06
ENSG00000180592	23	42	45	14	21	28
ENSG00000180596	101	191	173	58.29	87	87
ENSG00000180610	0	0	4	1	11	6
ENSG00000180611	393	372	382	13	25	22
ENSG00000180613	0	0	0	0	1	0
ENSG00000180616	8	9	15	5	13	13
ENSG00000180626	348	441	450	70	167	133
ENSG00000180628	2480	2653	2251	533	755	599
ENSG00000180638	1	0	3	1	4	3
ENSG00000180644	0	0	1	0	0	0
ENSG00000180658	0	0	0	0	3	0
ENSG00000180660	1	0	0	0	0	1
ENSG00000180662	0	0	0	1	9	4
ENSG00000180663	0	0	0	0	0	0
ENSG00000180667	367	456.88	451	169	640	419
ENSG00000180673	8.07	11.08	9.16	0	0	2
ENSG00000180694	1372	1697	1595	336	817	581
ENSG00000180697	0	0	0	0	0	0
ENSG00000180708	0	0	0	0	0	0
ENSG00000180712	0	0	0	0	2	1
ENSG00000180714	0	0	0	0	0	0
ENSG00000180720	12	10	13	8	7	11
ENSG00000180723	0	0	0	0	0	0
ENSG00000180730	3	2	5	1	4	1
ENSG00000180739	37	47	73	3	4	2
ENSG00000180745	0	0	1	0	0	0
ENSG00000180747	295.5	659.9	463.36	367.03	791.05	569.94
ENSG00000180758	44	43	31	6	5	6
ENSG00000180764	52.44	68.01	79.11	16.38	28.29	30.2
ENSG00000180767	1	1	1	0	0	0
ENSG00000180769	73	145	121	13	20	6
ENSG00000180770	0	0	0	0	0	0
ENSG00000180772	0	0	0	0	0	0
ENSG00000180773	319	402	377	133	227	141
ENSG00000180776	1928.9	2563.93	2176.97	365	678	462
ENSG00000180777	0	0	0	0	0	0
ENSG00000180785	0	0	0	0	0	0
ENSG00000180787	0	1	0	2	8	1
ENSG00000180801	186	308	380	5	30	29
ENSG00000180803	0	0	0	0	0	0
ENSG00000180806	142	269.75	281	135	157	196
ENSG00000180815	268.67	459.04	443.44	98.57	93.64	99.54
ENSG00000180817	4750.97	5071.95	5317.9	2182.94	2454.98	2761.15
ENSG00000180818	551	651	740	111	102	131
ENSG00000180822	954	1160	1355	287	343	429
ENSG00000180828	15	13	9	1	1	1
ENSG00000180834	147.4	148.98	212	38	44.93	83
ENSG00000180846	1	1	3	4	14	11
ENSG00000180855	160.07	255.2	286.75	36.75	74.35	59.8
ENSG00000180861	0	0	0	0	0	0
ENSG00000180867	315.88	501.56	594.25	152.76	173.34	218.18
ENSG00000180869	0	0	1	0	2	4
ENSG00000180871	0	0	0	0	0	0
ENSG00000180872	0	0	0	0	0	0
ENSG00000180875	3	11	17	0	0	0
ENSG00000180878	0	3	1	0	3	4
ENSG00000180879	1655.24	1927.62	2383.43	2182.15	1493.29	2217.24
ENSG00000180881	44	91	63	5	22	7
ENSG00000180884	119	197	193	3	7	12
ENSG00000180891	1449	2096	2695	444	451	510
ENSG00000180900	3821	4921	5833	2115	2343	2541
ENSG00000180901	1043	1275	1551	196	381	383.12
ENSG00000180902	300.37	532	798	143.66	305	313
ENSG00000180909	0	0	0	0	0	0
ENSG00000180910	0	0	0	0	0	0
ENSG00000180913	0	0	0	0	0	0
ENSG00000180914	17	32	53	4	13	10
ENSG00000180917	1374	1654	1800	222	533	467
ENSG00000180919	0	2.72	2.38	0	1	0
ENSG00000180921	169	474	551	58	129	122
ENSG00000180926	0	0	0	0	0	0
ENSG00000180929	1	1	1	3	3	0
ENSG00000180934	0	0	0	2	0	0
ENSG00000180938	96	170	175	17	27	40
ENSG00000180953	89.19	124.47	137.39	103.45	89.93	94.76
ENSG00000180957	3704.41	4330	4389.41	189.2	531.4	398.3
ENSG00000180964	1255	1650	1636	77	146	105
ENSG00000180974	0	0	0	0	0	0
ENSG00000180979	833.22	1239.18	1336.08	176.66	353.43	324.1
ENSG00000180988	0	0	0	0	0	0
ENSG00000180992	1486	1550	1874	327	235	383
ENSG00000180998	74	115	84	7	34	9
ENSG00000180999	0	0	0	0	0	0
ENSG00000181001	0	0	0	0	0	0
ENSG00000181004	118	193	207	19	26	30
ENSG00000181007	1206	1163	1362	118	258	222
ENSG00000181009	0	0	0	0	0	0
ENSG00000181013	0	0	0	2	0	0
ENSG00000181016	6	13	20	56	136	128
ENSG00000181017	0	0	0	0	0	0
ENSG00000181019	7255.73	9832.9	9944.6	5117.52	4554.94	5466.33
ENSG00000181023	0	0	0	0	0	0
ENSG00000181026	1650	1252	1546	549	793	950
ENSG00000181027	350	482	630	120	151	177
ENSG00000181029	717	971	1282	896	749	905
ENSG00000181031	12	46	68	5	7	9
ENSG00000181035	253	434	507	59	44	70
ENSG00000181036	0	1	0	0	0	0
ENSG00000181038	840	1095	1252	418	568	540
ENSG00000181045	210	394	455	84	96	108
ENSG00000181061	2898.58	2784.38	2635.03	1933.54	1897.45	1850.9
ENSG00000181072	0	0	0	0	2	1
ENSG00000181074	0	0	0	0	0	0
ENSG00000181085	0	6	9	4	2	4
ENSG00000181090	2582.95	3721.8	4072.77	281.51	319	358
ENSG00000181092	0	0	0	0	0	0
ENSG00000181097	5	12	20	14	33	35
ENSG00000181101	0	1	0	0	0	0
ENSG00000181104	1922	3944	3927	181	393	310
ENSG00000181109	0	0	0	0	0	0
ENSG00000181123	0	0	0	0	0	0
ENSG00000181126	0	0	1	2	8	4
ENSG00000181135	288	449	561	159	249	264
ENSG00000181143	0	0	0	0	0	0
ENSG00000181163	70813.39	88265.07	85534.64	34864.7	36829.95	41564.45
ENSG00000181171	0	0	0	0	0	0
ENSG00000181191	492	646	704	101	158	174
ENSG00000181192	573	942	1110	61	105	82
ENSG00000181195	0	0	0	0	0	0
ENSG00000181201	0.04	0	0	1	0	1
ENSG00000181211	0	0	0	0	0	0
ENSG00000181214	0	0	0	2	3	0
ENSG00000181215	0	0	0	0	0	0
ENSG00000181218	58	92	111	52	55	57
ENSG00000181220	324.35	435.39	523.18	73	117.71	113
ENSG00000181222	3399	8540	8339	3924	6723	6036
ENSG00000181227	8.94	17.98	16.04	2.01	9.03	10.01
ENSG00000181234	0	0	0	0	0	0
ENSG00000181240	1	4	7	1	0	1
ENSG00000181260	3	3	8	1	1.99	0
ENSG00000181264	522	576	712	126	177	174
ENSG00000181273	0	0	0	0	0	0
ENSG00000181274	187	234.78	219.89	27.74	38	44
ENSG00000181282	0	0	0	0	0	0
ENSG00000181284	102	180	210	7.82	19	24
ENSG00000181291	0	0	0	0	0	0
ENSG00000181296	0	0	0	0	0	0
ENSG00000181315	1083	1515	1618	141	230	217.8
ENSG00000181322	8	7	19	1	8	5
ENSG00000181323	0	0	0	0	0	0
ENSG00000181325	0	0	0	0	0	0
ENSG00000181333	3	3	0	1	5	3
ENSG00000181350	77.86	123.79	136.34	97.19	204.99	258.46
ENSG00000181355	0	0	0	0	0	0
ENSG00000181358	1	0	0	1	1	1
ENSG00000181359	3	5	7	3	4	2
ENSG00000181371	0	0	0	0	0	0
ENSG00000181374	0	0	0	0	0	0
ENSG00000181378	1	1	1	1	1	1
ENSG00000181381	126	212	231	23	55	34
ENSG00000181392	10	29	30	37	59	32
ENSG00000181396	645.26	896.05	1139.37	245.63	268.36	335.17
ENSG00000181404	236.95	339.47	421.11	196.49	202.1	231.14
ENSG00000181408	0	0	0	0	0	3
ENSG00000181409	7	27	31	6.38	11	17
ENSG00000181418	62.93	85.14	101.2	125.13	234.7	240.25
ENSG00000181433	0	0	0	0	0	0
ENSG00000181444	159	561	778	40	68	51
ENSG00000181449	17	18	22	0	2	5
ENSG00000181450	246	283	243	9	21	16
ENSG00000181458	24	28	29	5	3	3
ENSG00000181467	1220	2193	2269	132	416	321
ENSG00000181472	1154	1566	1469	116	218	203
ENSG00000181481	601	684	813	136	139	180
ENSG00000181499	0	0	0	0	0	0
ENSG00000181511	0	0	0	0	0	0
ENSG00000181513	104	245	318	36	60	52
ENSG00000181514	0	0	1	0	0	0
ENSG00000181518	0	0	0	0	0	0
ENSG00000181523	513	818	1070	188	262	334
ENSG00000181524	51.5	125.78	139.92	100.42	93.05	214.32
ENSG00000181541	0	0	0	0	2.07	2
ENSG00000181544	302	338	286	99	178	151
ENSG00000181552	0	0	0	0	0	0
ENSG00000181555	1480	2338	2439	97	263	205
ENSG00000181562	0	0	0	0	0	0
ENSG00000181577	1	1	5	1	0	0
ENSG00000181585	1	6	1	0	0	0
ENSG00000181588	636	898	1134	174	196	219
ENSG00000181609	0	0	0	0	0	0
ENSG00000181610	4581	4332	4760	2513	2100	2575
ENSG00000181616	0	0	0	0	0	0
ENSG00000181617	0	0	0	0	0	0
ENSG00000181619	37.43	54.53	69.44	48.66	114	93.89
ENSG00000181625	18.28	80.02	104.22	74.03	30.42	29.34
ENSG00000181626	71	94	82	33.92	65	42
ENSG00000181631	0	0	0	0	0	0
ENSG00000181634	4	11	13	0	0	1
ENSG00000181638	452.63	521.42	701	162	270.94	253
ENSG00000181649	864	1011	1207	955	1014	1196
ENSG00000181652	0.14	2.01	11.92	2.05	2	1.28
ENSG00000181656	2	3	13	2	1	4
ENSG00000181666	1570	2134	2571	488	662	781
ENSG00000181690	901	1489	1434	34	139	80
ENSG00000181693	0	0	0	0	0	0
ENSG00000181698	0	0	0	0	0	0
ENSG00000181704	3492	4128	4185	1252	1580	1417
ENSG00000181705	0	0	0	0	0	0
ENSG00000181718	0	0	0	0	0	0
ENSG00000181722	45.03	106.62	99.3	18	57.52	32.98
ENSG00000181733	0	0	0	0	0	0
ENSG00000181741	0	1.06	0	0	2.03	1.09
ENSG00000181744	557	745	664	73	235	159
ENSG00000181751	726	842	866	125	266	215
ENSG00000181752	0	0	0	0	0	0
ENSG00000181754	65	115	82	6	11	16
ENSG00000181761	0	0	0	0	0	0
ENSG00000181767	0	0	0	0	0	0
ENSG00000181773	76	78	80	87	135	127
ENSG00000181778	0	0	0	0	0	0
ENSG00000181780	0	0	0	0	0	0
ENSG00000181781	1	2	2	0	0	1
ENSG00000181785	0	0	0	0	0	0
ENSG00000181786	0	0	0	0	0	0
ENSG00000181788	1076	1351	1551.99	104	132	152
ENSG00000181789	3850	5885	6478	1331	1496	1637
ENSG00000181790	129	288	368	39	56	66
ENSG00000181798	25	33	32	14	13	15
ENSG00000181800	0	0	0	0	0	0
ENSG00000181803	0	0	0	0	0	0
ENSG00000181804	19	42	22	4	8	4
ENSG00000181817	983	895	1071	245	165	223
ENSG00000181819	5.22	10.72	14.93	2.3	4.11	6.53
ENSG00000181826	176.34	353.21	358.71	63	79.66	55.9
ENSG00000181827	1122	1638	1646	49	142	117
ENSG00000181830	401	541	602	54	93	95
ENSG00000181837	0	0	0	0	0	0
ENSG00000181847	0	0	0	0	0	0
ENSG00000181852	1585	1995	2265	304	289	351
ENSG00000181856	6	10	20	1	7	6
ENSG00000181867	0	0	0	0	0	0
ENSG00000181873	186	185	264	87	156	160
ENSG00000181885	1	1	3.67	9	13	14
ENSG00000181894	300	438	488	41	84	115
ENSG00000181896	419	461	473	75	174	168
ENSG00000181903	0	1	0	0	0	0
ENSG00000181904	3313.86	4855.22	4159.63	418	1100.93	739
ENSG00000181908	0	0	0	0	0	0
ENSG00000181915	1016	990	1059	356	565.94	511
ENSG00000181924	1941	1985	2162	988	709	908
ENSG00000181927	0	0	0	0	0	0
ENSG00000181929	2429	2964.88	3410.71	981	822	984
ENSG00000181938	684.71	802.49	797.77	255.13	303.32	348.35
ENSG00000181939	0	0	0	0	0	0
ENSG00000181943	0	0	0	0	0	0
ENSG00000181950	0	0	0	0	0	0
ENSG00000181958	0	0	0	0	0	0
ENSG00000181961	0	0	0	0	0	0
ENSG00000181963	0	0	0	0	0	0
ENSG00000181965	0	0	0	0	0	0
ENSG00000181977	0	0	0	0	0	0
ENSG00000181982	3	5	3	0	0	0
ENSG00000181984	0	0	0	0	0	0
ENSG00000181991	1133.81	1020.44	1215.53	1132.52	939.36	1261.01
ENSG00000181995	0	0	0	0	0	0
ENSG00000181997	0	0	0	0	0	0
ENSG00000182000	0	1	0	0	2	1
ENSG00000182004	2394.93	2290.63	2585.72	1766.8	1451.82	1825.39
ENSG00000182010	118	188	131	27	42	29
ENSG00000182013	1193	1616	1699	177	229	265
ENSG00000182021	4.68	27.82	22.73	2.4	6.1	5.77
ENSG00000182022	84	76	97	5	3	2
ENSG00000182035	0	0	0	0	0	0
ENSG00000182040	1	7	11	0	0	1
ENSG00000182048	0	0	0	0	0	0
ENSG00000182050	44	51	43	1	11	4
ENSG00000182053	0	0	0	0	0	0
ENSG00000182054	165	214	264	86	78	112
ENSG00000182057	8	10	13	8	16	13
ENSG00000182070	1	0	0	0	0	0
ENSG00000182077	0	0	0	0	0	0
ENSG00000182083	0	0	0	5	10.86	10
ENSG00000182087	3665.88	5456.42	7017.89	2530.74	3186.61	3394.91
ENSG00000182093	1586.19	2094.1	1885.31	362.65	545.46	456.45
ENSG00000182095	3706	8025	9231	265	567	465
ENSG00000182103	5	0	0	0	0	0
ENSG00000182107	0	0	0	0	0	0
ENSG00000182108	570.64	755	873.96	163.71	188.17	222.33
ENSG00000182111	0	0	0	0	0	0
ENSG00000182117	4264	4470	5476	3591	2099	2981
ENSG00000182118	23	20	19	12	14	12
ENSG00000182132	0	0	0	0	0	0
ENSG00000182134	666.07	926.71	1065.81	216.05	204.99	245.04
ENSG00000182141	100	166	166	17	62	55
ENSG00000182149	4322.87	5829.1	6852.55	278	636.97	702.57
ENSG00000182150	1053.23	1640.45	1562.1	170.97	415.36	348.19
ENSG00000182154	1840	2276	3314	1627	1305	2000
ENSG00000182156	0	0	0	0	0	0
ENSG00000182158	657	1133	1118	70	129	105
ENSG00000182162	0	1	0	0	0	0
ENSG00000182165	165	256.54	283.14	134	134	156.07
ENSG00000182168	29	50	51	4	10	7
ENSG00000182170	0	0	0	0	0	0
ENSG00000182173	679	735	879	334	404	459
ENSG00000182175	0	5	2	3	2	8
ENSG00000182177	1	0	2	0	0	2
ENSG00000182179	5	16	21	15	16	15
ENSG00000182180	3980	3919.8	4495.98	1479	1483.54	1609.2
ENSG00000182183	0	0	0	3	2	2
ENSG00000182185	394	502	555	138	151	168
ENSG00000182187	0	0	0	0	0	0
ENSG00000182195	0	0	0	0	0	0
ENSG00000182196	3159.29	4090.12	5393.43	4031.41	3144.09	4339.03
ENSG00000182197	2859	3788	4029	295	646	673
ENSG00000182199	4345.94	7025.89	8205.87	3010.25	2702.41	3383.9
ENSG00000182208	252	294	390	32	34	45
ENSG00000182218	0	2	2	5	12	17
ENSG00000182220	2694	3399	3415	1289	1684	1464
ENSG00000182223	0	0	2	3	10	8
ENSG00000182224	750.04	1042.69	1168.79	265.13	387.43	405.78
ENSG00000182230	0	0	0	0	0	0
ENSG00000182240	0	0	0	0	0	0
ENSG00000182247	456	681	570	70	66	75
ENSG00000182253	541.33	1056.18	1001.1	179	445.04	389.55
ENSG00000182255	0	2	1	0	0	0
ENSG00000182256	0	0	2	1	0	0
ENSG00000182257	6.05	17.24	18.34	2.02	2.01	0
ENSG00000182261	0	0	0	0	0	0
ENSG00000182263	461	556	611	28	85	52
ENSG00000182264	0	3	1	0	2	0
ENSG00000182271	0	0	0	0	0	0
ENSG00000182272	82	155	165	40	55	58
ENSG00000182287	2590.92	3001.49	2912.09	1115.29	1601.02	1466.33
ENSG00000182307	3091	3458	3996	3750	3513	4129
ENSG00000182308	6	9	6	27	81	57
ENSG00000182310	67.97	111.97	187.89	39	56.94	68
ENSG00000182315	0	0	0	0	1	0
ENSG00000182318	104	123	142	24	54	41
ENSG00000182324	48.02	81.52	125.24	51.19	121.97	106.46
ENSG00000182325	507.33	711.07	1008.73	689.79	890.27	1034.13
ENSG00000182326	7	6	7	5.01	7	7
ENSG00000182327	3	4	4.26	9	7	9
ENSG00000182329	1	0	0	2	3	3
ENSG00000182330	0	0	0	0	0	0
ENSG00000182333	0	0	0	0	0	0
ENSG00000182334	0	0	0	0	0	0
ENSG00000182346	0	0	0	0	0	0
ENSG00000182347	0	0	0	0	2	0
ENSG00000182348	0	1	1	0	0	0
ENSG00000182351	0	0	0	0	0	0
ENSG00000182352	0	0	0	0	0	1
ENSG00000182359	102.27	195.48	150.23	11	22	30.09
ENSG00000182362	502	757	766	332	335	340
ENSG00000182365	0	0	0	0	0	0
ENSG00000182366	0	4.04	5.14	0	4.44	2.48
ENSG00000182372	492	519.05	613.41	151.91	350.4	359.19
ENSG00000182376	0	0	0	4	7	14
ENSG00000182378	1050	2065	2286	102	160	139
ENSG00000182379	15	19	31	16	6	20
ENSG00000182383	0	0	0	0	0	0
ENSG00000182389	243	326	313	25	50	38
ENSG00000182393	0	0	0	0	0	0
ENSG00000182397	2	4.88	4	2	1	4.65
ENSG00000182400	713	1162.97	1148	199.63	385.26	352.57
ENSG00000182405	160	174	203	200	437	488
ENSG00000182415	0	0	0	0	0	0
ENSG00000182446	4764	5109	6295	1458	1464	1686
